"method","time.d","id","descrip","descrip2","descrip1","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","conc.inoc.vs","m.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",16.1291666666667,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,219.045095868874,0.507430020270668,0.0235045391953031,3,8.02298927309098,234.528002513062,15.4829066441876,0.0660173048773793,0.717179850497234,0
"man",20.9194444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,228.385432604629,0.576864332017578,0.0322676887613118,3,9.68846109481913,245.98694659118,17.6015139865505,0.071554666743368,0.984564556209349,0
"man",0,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,18.6578688876909,0.0977605191887836,0.00338766843467084,3,6.00202811598859,21.6128555043039,2.95498661661301,0.136723563252647,0.102398340035854,0
"man",2.01388888888889,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,44.7348903365179,0.174212884184989,0.00525150845022126,3,5.22112901965506,50.0007864823238,5.26589614580586,0.10531626632848,0.158736239498352,0
"man",2.85,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,68.0066802560909,0.220634805025475,0.0016425005933807,3,1.28941328131295,74.6757620226299,6.66908176653897,0.089307180615284,0.0496475193819937,0
"man",4.15138888888889,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,112.052259402121,0.282047619764148,0.00565933682935697,3,3.4753914724715,120.577653380861,8.52539397874062,0.0707045935934081,0.1710635819902,0
"man",5.14513888888889,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,151.056856090249,0.325343346369113,0.00718054886726476,3,3.82275390080468,160.890940875215,9.83408478496627,0.0611226755929873,0.21704493775988,0
"man",5.93194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,180.700838384126,0.359622911878145,0.00840246749383236,3,4.04687802906031,191.571084373463,10.8702459893364,0.0567426238927852,0.253979614642321,0
"man",7.13194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,198.376931955234,0.377016720329676,0.00937278129432742,3,4.30594521001897,209.772936927979,11.3960049727451,0.054325429865425,0.283309085457026,0
"man",9.11111111111111,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,211.114856239857,0.405704425241055,0.01180214635132,3,5.0386231569212,223.377998424821,12.2631421849644,0.0548986125376694,0.356740991198214,0
"man",11.9569444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,219.157670289509,0.446954325145206,0.0162308399676317,3,6.28982379000906,232.667664508044,13.5099942185344,0.0580656287030694,0.490606180068671,0
"man",16.1291666666667,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,226.330230076905,0.507430020270668,0.0235045391953031,3,8.02298927309098,241.668210390532,15.3379803136268,0.0634670993294518,0.71046675414696,0
"man",20.9194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,231.353248747077,0.576864332017578,0.0322676887613118,3,9.68846109481913,248.790005372945,17.4367566258683,0.0700862424104618,0.975348629793799,0
"man",0,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,15.2048759440937,0.0977605191887836,0.00338766843467084,3,6.00202811598859,18.2700567502798,3.06518080618608,0.167770732629998,0.106216869037116,0
"man",2.01388888888889,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,41.9684937018731,0.174212884184989,0.00525150845022126,3,5.22112901965506,47.4307599953137,5.46226629344061,0.115162951088709,0.164655660983735,0
"man",2.85,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,67.2889185535986,0.220634805025475,0.0016425005933807,3,1.28941328131295,74.2066965600219,6.91777800642335,0.0932230961235138,0.0514989213923631,0
"man",4.15138888888889,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,109.416224241768,0.282047619764148,0.00565933682935697,3,3.4753914724715,118.259538063189,8.84331382142175,0.0747788632211342,0.177442701501909,0
"man",5.14513888888889,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,145.297702566181,0.325343346369113,0.00718054886726476,3,3.82275390080468,155.498509486869,10.2008069206876,0.0656006733077334,0.225138744643108,0
"man",5.93194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,173.834703377459,0.359622911878145,0.00840246749383236,3,4.04687802906031,185.110310914127,11.2756075366681,0.0609129090701972,0.263450749857028,0
"man",7.13194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,189.544568957703,0.377016720329676,0.00937278129432742,3,4.30594521001897,201.365541517537,11.8209725598341,0.0587040487202953,0.29387394382055,0
"man",9.11111111111111,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,200.976090875122,0.405704425241055,0.01180214635132,3,5.0386231569212,213.696536997469,12.7204461223475,0.0595257475908378,0.370044193382472,0
"man",20.9194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,203.607652456168,0.576864332017578,0.0322676887613118,3,9.68846109481913,221.694641896753,18.086989440585,0.0815851447100306,1.01172028413805,0
"man",0,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,16.35711648073,0.0977605191887836,0.00338766843467084,3,6.00202811598859,19.4570373967413,3.09992091601128,0.159321321782034,0.10742070852619,0
"man",2.01388888888889,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,42.3466474863105,0.174212884184989,0.00525150845022126,3,5.22112901965506,47.8708219486087,5.52417446229826,0.115397526874067,0.166521833359071,0
"man",2.85,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,66.5361627007414,0.220634805025475,0.0016425005933807,3,1.28941328131295,73.5323453373922,6.99618263665086,0.0951442879259449,0.0520825992561417,0
"man",4.15138888888889,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,110.016063630446,0.282047619764148,0.00565933682935697,3,3.4753914724715,118.959605697051,8.94354206660548,0.0751813358341282,0.179453799485237,0
"man",5.14513888888889,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,145.380716258159,0.325343346369113,0.00718054886726476,3,3.82275390080468,155.6971369632,10.3164207050409,0.0662595401961645,0.227690419473846,0
"man",5.93194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,176.410423531494,0.359622911878145,0.00840246749383236,3,4.04687802906031,187.813826414975,11.4034028834807,0.0607165249819513,0.266436644837544,0
"man",7.13194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,188.314470114585,0.377016720329676,0.00937278129432742,3,4.30594521001897,200.269419072855,11.9549489582706,0.0596943308350114,0.297204648835564,0
"man",9.11111111111111,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,197.964676606827,0.405704425241055,0.01180214635132,3,5.0386231569212,210.829293570393,12.8646169635664,0.0610191152553051,0.374238195867526,0
"man",20.9194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,211.752709231526,0.576864332017578,0.0322676887613118,3,9.68846109481913,230.044692778268,18.2919835467418,0.0795149121930529,1.02318690748125,0
"man",0,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,12.4516978244566,0.0977605191887836,0.00338766843467084,3,6.00202811598859,15.5287613796909,3.0770635552343,0.198152542884624,0.106628638677885,0
"man",2.01388888888889,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,37.5849444787561,0.174212884184989,0.00525150845022126,3,5.22112901965506,43.0683862733184,5.48344179456228,0.127319416143515,0.16529397957652,0
"man",2.85,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,61.8881432545328,0.220634805025475,0.0016425005933807,3,1.28941328131295,68.832739326584,6.94459607205123,0.10089088622642,0.0516985666328411,0
"man",4.15138888888889,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,103.22331677037,0.282047619764148,0.00565933682935697,3,3.4753914724715,112.10091335863,8.8775965882597,0.0791929014874195,0.17813059145872,0
"man",5.14513888888889,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,140.978590445001,0.325343346369113,0.00718054886726476,3,3.82275390080468,151.218942709468,10.2403522644674,0.0677187135486183,0.226011537268661,0
"man",5.93194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,171.282855985876,0.359622911878145,0.00840246749383236,3,4.04687802906031,182.602175532764,11.3193195468876,0.0619889632413312,0.264472066165938,0
"man",7.13194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,191.60757759467,0.377016720329676,0.00937278129432742,3,4.30594521001897,203.474376374657,11.8667987799876,0.0583208509662035,0.295013201354455,0
"man",9.11111111111111,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,203.140113052022,0.405704425241055,0.01180214635132,3,5.0386231569212,215.909872372713,12.7697593206907,0.0591439343664981,0.371478739193878,0
"man",20.9194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,208.510534841243,0.576864332017578,0.0322676887613118,3,9.68846109481913,226.667641893202,18.1571070519594,0.0801045394053835,1.01564240782457,0
"man",0,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,6.80712843634602,0.0977605191887836,0.00338766843467084,3,6.00202811598859,9.88565036212928,3.07852192578327,0.31141319114185,0.106679175192173,0
"man",2.01388888888889,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,28.9680798816162,0.174212884184989,0.00525150845022126,3,5.22112901965506,34.4541205467824,5.48604066516622,0.159227418320464,0.165372320458146,0
"man",2.85,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,51.7937518091575,0.220634805025475,0.0016425005933807,3,1.28941328131295,58.7416392641146,6.94788745495708,0.118278746422413,0.0517230691059449,0
"man",4.15138888888889,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,80.3728210606766,0.282047619764148,0.00565933682935697,3,3.4753914724715,89.254625175098,8.8818041144214,0.0995108555662774,0.178215016237016,0
"man",5.14513888888889,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,108.694241518554,0.325343346369113,0.00718054886726476,3,3.82275390080468,118.939447185587,10.245205667033,0.0861379963457107,0.22611865516329,0
"man",5.93194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,130.596991762245,0.359622911878145,0.00840246749383236,3,4.04687802906031,141.921676086936,11.3246843246912,0.0797953113078662,0.264597412381704,0
"man",7.13194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,141.274754268208,0.377016720329676,0.00937278129432742,3,4.30594521001897,153.147177303119,11.8724230349113,0.0775229634916002,0.295153022504291,0
"man",9.11111111111111,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,148.720206666252,0.405704425241055,0.01180214635132,3,5.0386231569212,161.496018198923,12.7758115326702,0.0791091425977672,0.371654801092854,0
"man",15.2194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,161.183582509075,0.494243741872806,0.0218768656130051,3,7.66663076167644,176.747536226407,15.5639537173322,0.088057542694091,0.688912160204415,0
"man",20.9194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,170.967778550074,0.576864332017578,0.0322676887613118,3,9.68846109481913,189.133491140952,18.1657125908777,0.0960470431825305,1.0161237703149,0
"man",0,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,18.2536124713569,0.0977605191887836,0.00338766843467084,3,6.00202811598859,21.2832117929881,3.02959932163123,0.142346904738755,0.104983873620506,0
"man",2.01388888888889,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,43.5035511906416,0.174212884184989,0.00525150845022126,3,5.22112901965506,48.9024099541374,5.39885876349579,0.110400668771929,0.162744291564241,0
"man",2.85,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,64.7694779222447,0.220634805025475,0.0016425005933807,3,1.28941328131295,71.6069524076514,6.83747448540668,0.0954861819349831,0.050901107367032,0
"man",4.15138888888889,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,106.015929934995,0.282047619764148,0.00565933682935697,3,3.4753914724715,114.756588071795,8.7406581367993,0.0761669398129102,0.175382896504397,0
"man",5.14513888888889,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,143.69392558037,0.325343346369113,0.00718054886726476,3,3.82275390080468,153.776318653117,10.0823930727466,0.0655653169555325,0.222525270505122,0
"man",5.93194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,174.84911408743,0.359622911878145,0.00840246749383236,3,4.04687802906031,185.993831187031,11.1447170996007,0.0599198211493037,0.260392539141339,0
"man",7.13194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,198.758623312402,0.377016720329676,0.00937278129432742,3,4.30594521001897,210.442374683942,11.68375137154,0.0555199559456006,0.290462572076338,0
"man",9.11111111111111,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,215.30897517647,0.405704425241055,0.01180214635132,3,5.0386231569212,227.881758767354,12.5727835908845,0.0551724001907503,0.36574861586715,0
"man",15.2194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,235.290463394588,0.494243741872806,0.0218768656130051,3,7.66663076167644,250.607081161386,15.3166177667982,0.0611180565841017,0.6779642515256,0
"man",20.9194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,247.654209922797,0.576864332017578,0.0322676887613118,3,9.68846109481913,265.531240481307,17.8770305585102,0.0673255264657596,0.999975949320593,0
